1560095767.68, 42.0, 28.0, 0;
1560095777.68, 42.0, 28.0, 0;
1560095787.69, 42.0, 28.0, 0;
1560095797.69, 42.0, 28.0, 0;
1560095807.69, 42.0, 28.0, 0;
1560095817.69, 42.0, 28.0, 0;
1560095827.69, 42.0, 28.0, 0;
1560095837.69, 42.0, 28.0, 0;
1560095847.69, 42.0, 28.0, 0;
1560095857.69, 42.0, 28.0, 0;
1560095867.69, 42.0, 28.0, 0;
1560095877.69, 42.0, 28.0, 0;
1560095887.69, 42.0, 28.0, 0;
1560095897.69, 42.0, 28.0, 0;
1560095907.69, 42.0, 28.0, 0;
1560095917.69, 42.0, 28.0, 0;
1560095927.69, 42.0, 28.0, 0;
1560095937.69, 42.0, 28.0, 0;
1560095947.69, 42.0, 28.0, 0;
1560095965.93, 42.0, 28.0, 0;
1560095976.56, 42.0, 28.0, 0;
1560095982.15, 42.0, 28.0, 0;
1560095987.69, 42.0, 28.0, 0;
1560095997.68, 42.0, 28.0, 0;
1560096007.69, 42.0, 28.0, 0;
1560096017.69, 42.0, 28.0, 0;
1560096027.69, 42.0, 28.0, 0;
1560096037.68, 42.0, 28.0, 0;
1560096047.68, 42.0, 28.0, 0;
1560096057.69, 42.0, 28.0, 0;
1560096067.69, 42.0, 28.0, 0;
1560096077.69, 42.0, 28.0, 0;
1560096087.69, 42.0, 28.0, 0;
1560096097.69, 42.0, 28.0, 0;
1560096107.69, 42.0, 28.0, 0;
1560096117.69, 42.0, 28.0, 0;
1560096127.69, 42.0, 28.0, 0;
1560096137.69, 42.0, 28.0, 0;
1560096147.69, 41.0, 28.0, 0;
1560096157.68, 42.0, 28.0, 0;
1560096167.69, 42.0, 28.0, 0;
1560096177.69, 42.0, 28.0, 0;
1560096187.69, 42.0, 28.0, 0;
1560096197.69, 41.0, 28.0, 0;
1560096207.69, 42.0, 28.0, 0;
1560096218.34, 41.0, 28.0, 0;
1560096227.69, 41.0, 28.0, 0;
1560096237.69, 41.0, 28.0, 0;
1560096247.69, 41.0, 28.0, 0;
1560096257.68, 41.0, 28.0, 0;
1560096267.69, 41.0, 28.0, 0;
1560096277.69, 41.0, 28.0, 0;
1560096287.68, 41.0, 28.0, 0;
1560096298.33, 41.0, 28.0, 0;
1560096307.69, 41.0, 28.0, 0;
1560096317.69, 41.0, 28.0, 0;
1560096328.34, 41.0, 28.0, 0;
1560096337.69, 41.0, 28.0, 0;
1560096347.69, 41.0, 28.0, 0;
1560096357.69, 41.0, 28.0, 0;
1560096367.68, 41.0, 28.0, 0;
1560096377.69, 41.0, 28.0, 0;
1560096387.69, 41.0, 28.0, 0;
1560096397.69, 41.0, 28.0, 0;
1560096407.68, 41.0, 28.0, 0;
1560096417.69, 41.0, 28.0, 0;
1560096427.68, 41.0, 28.0, 0;
1560096437.68, 41.0, 28.0, 0;
1560096447.69, 41.0, 28.0, 0;
1560096457.69, 41.0, 28.0, 0;
1560096467.69, 41.0, 28.0, 0;
1560096477.69, 41.0, 28.0, 0;
1560096487.69, 41.0, 28.0, 0;
1560096497.69, 41.0, 28.0, 0;
1560096507.69, 41.0, 28.0, 0;
1560096517.68, 41.0, 28.0, 0;
1560096528.33, 41.0, 28.0, 0;
1560096537.69, 41.0, 28.0, 0;
1560096547.69, 41.0, 28.0, 0;
